1541.9951171875,1542.995849609375,1543.996337890625,1545.0010986328125,1546.0003662109375
1542.107421875,1542.989501953125,1543.998779296875,1544.9969482421875,1546.0048828125
1542.257080078125,1543.0125732421875,1544.005126953125,1545.00048828125,1545.9959716796875
1542.3863525390625,1543.024169921875,1544.006103515625,1545.0040283203125,1545.9908447265625
1542.4635009765625,1542.9906005859375,1543.9964599609375,1545.000732421875,1546.002197265625
1542.5634765625,1542.96826171875,1543.990234375,1544.996826171875,1546.0118408203125
1542.7188720703125,1542.991943359375,1543.9971923828125,1544.9970703125,1546.0037841796875
1542.862548828125,1543.013427734375,1544.0040283203125,1544.998779296875,1545.9952392578125
1542.9832763671875,1543.020263671875,1544.0067138671875,1545.001708984375,1545.99267578125
1543.093994140625,1543.0196533203125,1544.006591796875,1545.00439453125,1545.992919921875
1543.2005615234375,1543.012451171875,1544.0042724609375,1545.0040283203125,1545.9949951171875
1543.301025390625,1542.9913330078125,1543.997802734375,1545.0001220703125,1546.002197265625
1543.412841796875,1542.96826171875,1543.9912109375,1544.995361328125,1546.011474609375
1543.565185546875,1542.9918212890625,1543.996826171875,1544.996826171875,1546.003662109375
1543.7030029296875,1543.018798828125,1544.0035400390625,1545.0010986328125,1545.99365234375
1543.8094482421875,1543.0164794921875,1544.0047607421875,1545.0030517578125,1545.9937744140625
1543.91162109375,1543.00146484375,1544.0025634765625,1545.00244140625,1545.9986572265625
1544.025390625,1542.9923095703125,1543.9998779296875,1545.00048828125,1546.002685546875
1544.151611328125,1542.9921875,1543.998291015625,1544.998291015625,1546.003173828125
1544.280029296875,1542.9931640625,1543.996826171875,1544.9970703125,1546.002685546875
1544.4063720703125,1542.99609375,1543.9976806640625,1544.9991455078125,1546.001220703125
1544.52587890625,1543.005126953125,1544.0006103515625,1545.0010986328125,1545.9981689453125
1544.639404296875,1543.0079345703125,1544.0029296875,1545.0010986328125,1545.9976806640625
1544.7547607421875,1543.000244140625,1544.0013427734375,1545.0003662109375,1546.0001220703125
1544.8763427734375,1542.9932861328125,1543.9986572265625,1544.9990234375,1546.0015869140625
1545.0010986328125,1542.994140625,1543.997802734375,1544.998779296875,1546.0009765625
1545.123046875,1542.99853515625,1543.998046875,1544.999755859375,1546.0006103515625
1545.241943359375,1543.0,1543.999755859375,1545.0,1546.0003662109375
1545.35986328125,1543.0010986328125,1544.0008544921875,1545.0,1546.0001220703125
1545.477783203125,1543.0023193359375,1544.0008544921875,1545.0,1545.9990234375
1545.5986328125,1542.9998779296875,1544.0,1544.999755859375,1545.999267578125
1545.721435546875,1542.998046875,1543.9990234375,1545.00048828125,1546.0
1545.8416748046875,1542.9984130859375,1543.9998779296875,1545.000244140625,1546.0010986328125
1545.958984375,1543.0009765625,1544.0006103515625,1545.0,1546.0010986328125
1546.07666015625,1543.001953125,1544.00048828125,1544.9993896484375,1546.0003662109375
1546.1988525390625,1543.0003662109375,1543.999755859375,1544.9989013671875,1546.0001220703125
1546.3226318359375,1542.9976806640625,1543.9989013671875,1544.9998779296875,1545.9998779296875
1546.4427490234375,1542.9989013671875,1543.99951171875,1545.0008544921875,1546.0003662109375
1546.559814453125,1543.0015869140625,1544.0010986328125,1545.000732421875,1545.9998779296875
1546.6766357421875,1543.0013427734375,1544.0010986328125,1544.99951171875,1546.0003662109375
1546.79541015625,1542.999755859375,1543.9998779296875,1544.9996337890625,1546.00048828125
1546.921142578125,1542.9981689453125,1543.9984130859375,1544.9996337890625,1546.00048828125
1547.0467529296875,1542.997802734375,1543.9989013671875,1544.9998779296875,1546.0
1547.164794921875,1542.9998779296875,1544.0,1545.0,1545.9998779296875
1547.2772216796875,1543.001953125,1544.001220703125,1545.0,1545.9998779296875
1547.39111328125,1543.001708984375,1544.00146484375,1545.0006103515625,1546.0001220703125
1547.512939453125,1543.0006103515625,1543.999755859375,1545.0009765625,1545.9993896484375
1547.6470947265625,1542.9976806640625,1543.998291015625,1544.9990234375,1546.0001220703125
1547.7801513671875,1542.9952392578125,1543.9979248046875,1544.9976806640625,1546.00244140625
1547.8648681640625,1543.00390625,1544.0020751953125,1545.0018310546875,1545.99853515625
