0,1544.5,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
1,1544.5816326530612,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
2,1544.6632653061224,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
3,1544.7448979591836,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
4,1544.8265306122448,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
5,1544.908163265306,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
6,1544.9897959183672,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
7,1545.0714285714287,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
8,1545.1530612244899,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
9,1545.234693877551,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
10,1545.3163265306123,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
11,1545.3979591836735,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
12,1545.4795918367347,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
13,1545.561224489796,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
14,1545.642857142857,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
15,1545.7244897959183,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
16,1545.8061224489795,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
17,1545.8877551020407,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
18,1545.969387755102,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
19,1546.0510204081634,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
20,1546.1326530612246,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
21,1546.2142857142858,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
22,1546.295918367347,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
23,1546.3775510204082,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
24,1546.4591836734694,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
25,1546.5408163265306,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
26,1546.6224489795918,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
27,1546.704081632653,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
28,1546.7857142857142,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
29,1546.8673469387754,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
30,1546.9489795918366,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
31,1547.030612244898,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
32,1547.1122448979593,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
33,1547.1938775510205,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
